Issue Date,N,Tw,Headline,Link,Publication,Pub Date,Category,Category Tags,Link to Study,Quote
2/2/14,x,,What Happens When Athletes Are Recruited in Middle School?,http://www.nytimes.com/2014/01/27/sports/committing-to-play-for-a-college-then-starting-9th-grade.html,New York Times,1/26/14,feature,college admissions,,"""For girls and boys, the trend is gaining steam despite the unhappiness of many of the coaches and parents who are most heavily involved, many of whom worry about the psychological and physical toll it is taking on youngsters."""
2/2/14,x,,"What Low Cost, Scalable Education Looks LIke",http://www.wired.com/design/2013/11/schoolinabox/,Wired,11/12/13,feature,"other, pedagogy",,"""Bridge offers a system built on easy replication: a template for setting up schools cheaply, enrolling children seamlessly, hiring instructors, creating a curriculum, and making sure children learn it.  The schools themselves may be lo-fi, but Bridge’s back offices are very high tech."""
2/2/14,x,,How Else--Other Than Earnings--Can You Value Your Degree...?,http://www.theatlantic.com/business/archive/2014/01/money-is-a-terrible-way-to-measure-the-value-of-a-college-major/283290/,Atlantic,1/23/14,higher ed,higher ed,,
2/2/14,x,,...And Is the Value of That Degree Declining?,http://www.washingtonpost.com/opinions/kathleen-parker-the-diminishing-returns-of-a-college-education/2014/01/28/6548421e-8866-11e3-a5bd-844629433ba3_story.html,Washington Post,1/28/14,higher ed,higher ed,,
2/2/14,x,,"Defining a ""Classic"" is Like Defining the Canon",http://www.salon.com/2014/01/30/what_makes_a_book_a_classic/,Salon,1/29/14,humanities,"reading, humanities",,
2/2/14,x,,At Berkeley: What Makes the Administration Matter is the School,http://www.nybooks.com/articles/archives/2014/feb/06/wondrous-fragile-tedious-berkeley/,New York Review of Books,2/6/14,leadership,"leadership, higher ed",,
2/2/14,x,,Dungeons & Dragons Grows Up: How It Teaches Leadership,http://qz.com/171166/everything-i-need-to-know-about-management-i-learned-from-playing-dungeons-and-dragons/,Quartz,1/28/14,leadership,leadership,,
2/2/14,x,,Evernote CEO: How Dungeons & Dragons Shapes My Company,https://soundcloud.com/officialsxsw/chaotic-good-the-right,SoundCloud/SXSW,3/12/13,leadership,leadership,,
2/2/14,x,,Here’s a Way to Teach Students of All Levels,http://www.gse.harvard.edu/news-impact/2014/01/all-along/,Harvard,1/1/14,pedagogy,pedagogy,,
2/2/14,x,,How One Comedian Learned to Write,http://www.fastcocreate.com/3016916/creation-stories/ricky-gervais-tells-a-story-about-how-he-learned-to-write?partner=newsletter,Fast Company,9/12/13,reading/writing,humanities,,
2/2/14,x,,Books vs Blogs: Which Has a Better Return on (Time) Investment?,http://www.forbes.com/sites/stevenkotler/2014/01/24/maximum-brain-leverage-how-to-get-the-best-roi-from-reading/,Forbes,1/24/14,reading/writing,reading,,
2/2/14,x,,"Do We Read More, Less, or Differently?",http://www.psmag.com/navigation/business-economics/mean-1-4-adults-didnt-read-book-last-year-73595/,Pacific Standard,1/30/14,reading/writing,"reading, humanities",,
2/2/14,x,,Do We Still Need the Comma?,http://www.slate.com/articles/life/the_good_word/2014/01/comma_usage_rules_are_unclear_could_the_punctuation_mark_die_out_completely.single.html,Slate,1/28/14,reading/writing,humanities,,
2/2/14,x,,One Writer’s Look: The 5 Best Punctuation Marks in Literature,http://www.vulture.com/2014/01/best-punctuation-marks-literature-nabokov-eliot-dickens-levi.html,Vulture,1/16/14,reading/writing,"humanities, reading",,
2/2/14,x,,8 Insights Into When Screen Time Is Educational,http://www.forbes.com/sites/jordanshapiro/2014/01/24/8-surprising-facts-about-how-kids-learn-from-screen-time/?utm_source=followingweekly&utm_medium=email&utm_campaign=20140127,Forbes,1/24/14,tech,tech,,
2/2/14,x,,Educators Predicted Remote Digital Learning... in 1934,http://paleofuture.gizmodo.com/depression-era-teachers-predicted-online-schools-would-1506529840,Gizmodo,1/29/14,tech,tech,,
2/2/14,x,,A Century Old Look at the Effect of Technology,http://www.onbeing.org/program/teilhard-de-chardins-planetary-mind-and-our-spiritual-evolution/4965/audio,On Being,1/23/14,tech,"tech, mindfulness",,
2/2/14,x,,Sal Khan and Sebastian Thrun Talk About the Future of Online Ed,http://blog.ted.com/2014/01/28/in-conversation-salman-khan-sebastian-thrun-talk-online-education/,TED,1/28/14,tech,tech,,
2/2/14,x,,A Brief History of MOOCs,http://blog.ted.com/2014/01/27/whats-next-for-moocs/,TED,1/27/14,tech,"tech, MOOC",,
1/26/14,x,,How to Memorize Lines Like An Actor... Learn What They Mean,http://anniemurphypaul.com/2014/01/how-to-use-your-memory-the-way-actors-do/,Brilliant Blog,1/20/14,cognitive science,cognitive science,,
1/26/14,x,,Attention is the Filter of Our Lives and Learning,http://www.farnamstreetblog.com/2014/01/the-impoverishment-of-attention/,Farnam Street,1/13/14,cognitive science,cognitive science,,
1/26/14,x,,Psychology Student Takes Down Positive Psychology’s 3:1 Ratio,http://www.theguardian.com/science/2014/jan/19/mathematics-of-happiness-debunked-nick-brown,Guardian,1/18/14,cognitive science,cognitive science,,
1/26/14,x,,Neuroscience of Aesthetics... and Why We Shouldn’t Care About It,http://www.scotsman.com/lifestyle/arts/news/tiffany-jenkins-art-is-more-than-brain-deep-1-3275563,Scotsman,1/20/14,cognitive science,cognitive science,,
1/26/14,x,,Simply Thinking You Slept Better Helps You Think and Feel Better,http://www.smithsonianmag.com/smart-news/you-can-get-placebo-sleep-180949410/,Smithsonian,1/22/14,cognitive science,cognitive science,,
1/26/14,x,,"Portland Creates a Creative Laureate.  One Year In, How’s It Going?",http://www.psmag.com/navigation/books-and-culture/united-states-portland-creative-laureate-73219/,Pacific Standard,1/23/14,creativity,creativity,,
1/26/14,x,,Explaining Art With Science Butchers Both.,http://www.newrepublic.com/article/116170/jane-austen-game-theorist-michael-suk-young-chwe-joke,New Republic,1/18/14,feature,"humanities, STEM, consilience",,"""Physics can explain chemistry, which can explain biology, which can explain psychology, and psychology might someday tell us, at least in the most general terms, how we create art and why we respond to it.  But it will never account for the texture, the particularities, of individual works, or tell us what they mean.  Art is experiential.  It doesn’t just speak of experience; it needs to be experienced itself."
1/26/14,x,,How Do You Increase Productivity and Lower Stress?  Stop Emailing.,http://bits.blogs.nytimes.com/2014/01/19/disruptions-looking-for-relief-from-a-flood-of-email/,New York Times,1/19/14,feature,"workplace, tech",,"""Ms Mark’s research has found that people who stopped using email at work felt less stress and were more focused and productive."""
1/26/14,x,,Three Roles Teachers Must Play in the Coming Years,http://cognoscenti.wbur.org/2014/01/09/salman-khan-academy-mike-kalin,WBUR,1/9/14,feature,tech,,"""In the Khan Academy era, content expertise can be outsourced to machines, but moral leadership cannot."""
1/26/14,x,,Is Anglo-American Literature Isolated and Narrow-Minded?,http://www.theguardian.com/books/2014/jan/20/writers-attack-overrated-american-literature-jaipur-festival,Guardian,1/20/14,humanities,"humanities, reading",,
1/26/14,x,,Viking Social Networks Were Just Like Ours,http://nautil.us/blog/vikingstheyre-just-like-us-social-networks-in-norse-sagas,Nautilus,1/21/14,humanities,humanities,,
1/26/14,x,,What Aristotle Can Teach Us About Modern Headlines,http://www.newyorker.com/online/blogs/elements/2014/01/the-six-things-that-make-stories-go-viral-will-amaze-and-maybe-infuriate-you.html,New Yorker,1/21/14,humanities,cognitive science,,
1/26/14,x,,3 Kinds of Focus Needed for Good Leadership,http://greatergood.berkeley.edu/article/item/why_leaders_need_a_triple_focus,Berkeley,1/21/14,leadership,leadership,,
1/26/14,x,,Inflated Praise Demotivates Kids,http://www.psmag.com/navigation/health-and-behavior/kids-low-self-esteem-excessive-praise-unintended-consequences-73197/,Pacific Standard,1/23/14,mindsets,"cognitive science, mindsets",,
1/26/14,x,,The Top 25 High Scoring High Schools on the SAT,http://www.businessinsider.com/high-schools-with-highest-sat-scores-2014-1,Business Insider,1/21/14,other,standardized tests,,
1/26/14,x,,The oPhone: Send Smells Across Long Distances,http://www.wired.com/design/2014/01/send-scents-texts-new-phone/,Wired,1/17/14,other,tech,,
1/26/14,x,,Does Reading Really Make You More Intelligent?,http://www.theguardian.com/books/2014/jan/23/can-reading-make-you-smarter,Guardian,1/23/14,reading,"humanities, reading",,
1/26/14,x,,"E-Book Reading Grows, Print Holds Steady",http://www.publishersweekly.com/pw/by-topic/digital/content-and-e-books/article/60665-pew-e-reading-surges-but-print-is-hanging-on.html,Publishers Weekly,1/16/14,reading,reading,,
1/26/14,x,,"Using Same Methods, Facebook Predicts Princeton’s Demise by 2021",https://www.prod.facebook.com/notes/mike-develin/debunking-princeton/10151947421191849,Facebook,1/23/14,social media,"social media, tech",,
1/26/14,x,,Princeton Research Predicts Facebook Will Decline by 2017,http://www.theguardian.com/technology/2014/jan/22/facebook-princeton-researchers-infectious-disease,Guardian,1/22/14,social media,"social media, tech",,
1/26/14,x,,Science Isn’t the Answer to Everything,http://bogost.com/writing/science.shtml,Bogost/Edge.org,1/1/14,STEM,"STEM, humanities",,
1/26/14,x,,Arduino Becoming the Social Hub for Makers and Hackers,http://www.fastcolabs.com/3025320/how-arduino-is-becoming-the-worlds-social-network-for-hackers-and-makers,Fast Company,1/22/14,STEM,"STEM, maker",,
1/26/14,x,,Has a Kazakh Mathematician Solved the Navier-Stokes Problem?,http://www.newscientist.com/article/dn24915,New Scientist,1/22/14,STEM,STEM,,
1/26/14,x,,Why Are So Many Studies Irreproducible?,http://www.nytimes.com/2014/01/21/science/new-truths-that-only-one-can-see.html,New York Times,1/20/14,STEM,STEM,,
1/26/14,x,,How Computer Science Helped One Man Find Love,http://www.wired.com/wiredscience/2014/01/how-to-hack-okcupid/all/,Wired,1/21/14,STEM,STEM,,
1/26/14,x,,The Web As We Know It Is About To Change,http://qz.com/165238/the-biggest-land-rush-in-the-history-of-the-internet-begins-on-february-4/,Quartz,1/22/14,tech,tech,,
1/26/14,x,,Michael Eisner on When Collaboration Works,http://www.farnamstreetblog.com/2014/01/why-great-partnerships-succeed/,Farnam Street,1/14/14,workplace,workplace,,
1/19/14,x,,"Sleep: Sore Labor’s Bath, the Balm of Hurt Minds...",http://www.bostonglobe.com/lifestyle/health-wellness/2014/01/13/sleep-more-important-than-you-might-think/1R6iiCYWbCSKY1K2wmwOVP/story.html,Boston Globe,1/13/14,cognitive science,cognitive science,,
1/19/14,x,,Marshmallows and Self-Control: Do They Really Predict Success?,http://www.nytimes.com/2014/01/12/magazine/we-didnt-eat-the-marshmallow-the-marshmallow-ate-us.html?hpw&rref=science,New York Times,1/12/14,cognitive science,"cognitive science, character",,
1/19/14,x,,Sleep Cleans the Brain,http://www.nytimes.com/2014/01/12/opinion/sunday/goodnight-sleep-clean.html,New York Times,1/11/14,cognitive science,cognitive science,,
1/19/14,x,,"Naps increase Job Performance and Alertness, so Sayeth NASA",http://priceonomics.com/the-nasa-studies-on-napping/,Priceonomics,1/13/14,cognitive science,"cognitive science, workplace",,
1/19/14,x,,"Leonard Bernstein on What Motivates Art, Creativity",http://www.brainpickings.org/index.php/2014/01/13/leonard-bernstein-on-motivation-creativity/,Brain Pickings,1/13/14,creativity,"creativity, character",,
1/19/14,x,,Evolution of Education Will Come From Blending Old and New ,http://chronicle.com/article/Innovation-in-2014-Welcome-to/143971/,Chronicle of Higher Education,1/13/14,feature,"tech, MOOC, curriculum",,"""High-impact practices like service learning, research with faculty members, and capstone projects that are a cornerstone of residential learning and have been shown to improve student learning, none of those practices are incorporated into MOOCs right now.  To transform higher education for the next generation, we need to better blend game-changing innovations with one another, and with traditional methods."""
1/19/14,x,,Is College Worth the Cost?  (A Visual Narrative),http://blogs.kqed.org/lowdown/2014/01/14/is-college-really-worth-it/,KQED,1/15/14,higher ed,higher ed,,
1/19/14,x,,Surprise!  Frequent Texting Doesn’t Erode Writing Skills,http://www.psmag.com/navigation/nature-and-technology/texting-erodes-writing-skills-ru-kidding-72899/,Pacific Standard,1/16/14,humanities,humanities,,
1/19/14,x,,A Case for World Literature,http://publicbooks.org/fiction/for-world-literature,Public Books,1/6/14,humanities,humanities,,
1/19/14,x,,Is the Permanence of Literature Changing?,http://www.slate.com/articles/arts/books/2014/01/wool_author_hugh_howey_on_fan_fiction_and_kurt_vonnegut.single.html,Slate,1/1/14,humanities,humanities,,
1/19/14,x,,A Machine Thinker Considers Organizational Agility and Innovation,https://medium.com/p/2cea8a73f261,Medium,1/15/14,leadership,"leadership, creativity",,
1/19/14,x,,Books At Home Lead To More Success In School,http://www.core77.com/blog/education/owning_two_of_a_certain_object_indicates_your_kids_will_do_well_in_school_can_you_guess_what_it_is_25046.asp,Core77,6/13/13,other,other,,
1/19/14,x,,Percentage of Students in Private Schools Declines Slightly,http://www.forbes.com/sites/jamesmarshallcrotty/2014/01/06/the-5-top-education-facts-from-2013/,Forbes,1/6/14,other,other,,
1/19/14,x,,Mindfulness and Schools: Helping Settle Troubling Kids,http://blogs.kqed.org/mindshift/2014/01/low-income-schools-see-big-benefits-in-teaching-mindfulness/,KQED,1/17/14,other,other,,
1/19/14,x,,Should We Include Happiness as an Educational Outcome?,http://smartblogs.com/education/2014/01/10/happiness-as-a-measurable-educational-outcome/,Smart,1/10/14,other,"other, assessment",,
1/19/14,x,,"On The Perils of Being ""Busy""",http://www.tylerwardis.com/busy-isnt-respectable-anymore/,Tyler Ward,12/1/13,other,other,,
1/19/14,x,,Student Evaluations Are Often Counter Productive [Fixed Link],http://anniemurphypaul.com/2013/06/are-student-evaluations-of-instructors-worthless/,Brilliant Blog,6/5/13,pd,pd,,
1/19/14,x,,"By the Numbers: Facebook Usage Down Among Teens, Twitter Up.",http://www.fastcolabs.com/3025015/why-are-millions-of-teens-fleeing-facebook,Fast Company,1/16/14,social media,"tech, adolescence, social media",,
1/19/14,x,,Does Technology Isolate Us?  It Seems Not!,http://www.nytimes.com/2014/01/19/magazine/technology-is-not-driving-us-apart-after-all.html?_r=0,New York TImes,1/17/14,social media,"tech, social media",,
1/19/14,x,,No Surprise: Using Math in Conversation Helps Math in Class ,http://anniemurphypaul.com/2014/01/the-importance-of-talking-math-with-kids/,Brilliant Blog,1/13/14,STEM,STEM,,
1/19/14,x,,Maybe Scientists Need More Training in the Humanities,http://www.scientificamerican.com/article.cfm?id=why-scientists-should-embrace-liberal-arts,Scientific American,1/16/14,STEM,"STEM, humanities",,
1/19/14,x,,Touchscreens Go 3D,http://www.fastcolabs.com/3024742/this-kinetic-touchscreen-keyboard-is-blowing-our-minds,Fast Company,1/10/14,tech,tech,,
1/19/14,x,,15 Technologies That Were Supposed to Change Education Forever,http://paleofuture.gizmodo.com/15-technologies-that-were-supposed-to-change-education-1481232959,Gizmodo,1/15/14,tech,tech,,
1/19/14,x,,"Heavy Cell Phone Use Make Students More Anxious, Unhappy",https://www.kent.edu/news/news-detail.cfm?newsitem=C87DA8EB-0E77-DCF2-AAD1C317FB742933,Kent State University,12/6/13,tech,tech,,
1/19/14,x,,More Criticism of Open Plan Offices,http://www.fastcolabs.com/3024697/death-to-the-open-offices-floorplan,Fast Company,1/10/14,workplace,workplace,,
1/19/14,x,,Experimental Office Space Designs from 2013,http://www.fastcolabs.com/3024235/the-best-startup-offices-from-2013/,Fast Company,12/30/13,workplace,workplace,,
1/19/14,x,,Lessons from Ikea’s Approach to Workload and Workforce,http://www.nytimes.com/2014/01/05/magazine/thinking-outside-the-big-box.html,New York Times,12/31/13,workplace,workplace,,
1/12/14,x,,Facebook Growth is Stabilizing Among Teens,http://www.npr.org/2014/01/09/261108836/many-younger-facebook-users-unfriend-the-network,NPR,1/9/14,adolescence,"adolescence, tech",,
1/12/14,x,,"What is Latent Inhibition, and How Does It Help Supply Creativity?",http://www.fastcompany.com/3024568/leadership-now/why-weird-people-are-often-more-creative?partner=newsletter,Fast Company,1/10/14,creativity,"creativity, cognitive science",,
1/12/14,x,,A Tried and True Method for Mechanical Creativity: Subtraction,http://www.forbes.com/sites/ruthblatt/2013/12/26/the-remarkably-simple-technique-behind-these-innovations-in-music-and-in-business/,Forbes,12/26/13,creativity,creativity,,
1/12/14,x,,"Before You Learn to Code, Learn to Think Like a Coder",http://www.fastcolabs.com/3024370/what-you-need-to-learn-to-code-in-2014,Fast Company,1/13/14,curriculum,"curriculum, STEM",,
1/12/14,x,,How Do You Teach Resilience?  Build These Six Habits...,http://www.fastcompany.com/3024368/6-habits-of-resilient-people?partner=newsletter,Fast Company,1/7/14,curriculum,"curriculum, character",,
1/12/14,x,,Wynton Marsalis and Drew Faust Promote Arts Education,http://www.usatoday.com/story/opinion/2013/12/31/arts-education-music-faust-marsalis-column/4267705/,USA Today,12/31/13,curriculum,curriculum,,
1/12/14,-,,Upward Mobility... is Bad For Your Health?,http://opinionator.blogs.nytimes.com/2014/01/04/can-upward-mobility-cost-you-your-health/?_r=1&,New York Times,1/4/14,diversity,diversity,,
1/12/14,x,,We Shouldn’t Complain About Losing the Great Books,http://www.slate.com/articles/life/education/2014/01/ucla_english_department_eliminates_shakespeare_requirement_conservatives.html,Slate,1/7/14,feature,"humanities, curriculum",,"""Not everybody likes Chaucer enough to spend 15 weeks on him, and that’s OK."""
1/12/14,x,,We Are Losing Our Connection To Great Books,http://online.wsj.com/news/article_email/SB10001424052702304858104579264321265378790-lMyQjAxMTA0MDAwNDEwNDQyWj,Wall Street Journal,1/3/14,feature,"humanities, curriculum",,"""This constant, sophisticated dialogue between past and present would become a defining feature of Western Civilization."""
1/12/14,x,,What an Evolving Humanities Program Might Look Like,http://nataliacecire.blogspot.com/2014/01/humanities-scholarship-is-incredibly.html,Works Cited,1/4/14,feature,humanities,,"""Humanities research constantly crosses in and out of the academy, and it’s so much a part of everyday life that most of the time we don’t even bother to think of it as ‘humanities.’"""
1/12/14,x,,"2013 Word of the Year: ""Because"" ",http://artsbeat.blogs.nytimes.com/2014/01/05/american-dialect-society-chooses-because-as-word-of-the-year/,New York Times,1/5/14,humanities,"humanities, other",,
1/12/14,x,,Crisis in the Humanities is Global,http://blogs.wsj.com/indiarealtime/2014/01/07/prestige-of-humanities-in-india-at-all-time-low/?utm_source=Harvard+Magazine+e-mail+newsletters&utm_campaign=000292cc34-HARVARD_HEADLINES&utm_medium=email&utm_term=0_d59fecc95b-000292cc34-85167089,Wall Street Journal,1/7/14,humanities,humanities,,
1/12/14,x,,Google Scholar Grows in Use,http://www.theatlantic.com/technology/archive/2014/01/google-scholar-is-doing-just-fine-says-google/282821/,Atlantic,1/3/14,other,other,,
1/12/14,x,,Light at Night Is Bad For Your Health (xrf. Digital Devices...),http://io9.com/why-we-need-to-sleep-in-total-darkness-1497075228,io9,1/9/14,other,"other, tech",,
1/12/14,x,,Thieves Steal 22 Computers from Khan Academy Offices,http://mv-voice.com/news/2014/01/07/computers-stolen-from-kahn-academy,Mountain View Voice,1/7/14,other,other,,
1/12/14,x,,What’s the Difference Between Living Happily and Living Meaningfully?,http://news.stanford.edu/news/2014/january/meaningful-happy-life-010114.html,Stanford ,1/1/14,other,"other, workplace",,
1/12/14,x,,Retirement?  No Way.  This New Jersey Teacher Turns 100,http://www.washingtonpost.com/blogs/answer-sheet/wp/2014/01/10/americas-oldest-working-teacher-turns-100/,Washington Post,1/10/14,other,other,,
1/12/14,x,,Students Evaluations Are Often Counter Productive,http://anniemurphypaul.com/2013/06/are-student-evaluations-of-instructors-worthless/,Brilliant Blog,6/5/13,pd,pd,,
1/12/14,x,,Two College Students Reinvent the Cardboard Box,http://www.fastcodesign.com/3024312/pay-attention-amazon-students-have-designed-the-perfect-cardboard-box?partner=newsletter,Fast Company,1/6/14,STEM,STEM,,
1/12/14,x,,"Digital Distractions Disrupt Learning... of People Sitting Next to Users, Too",http://anniemurphypaul.com/2013/04/classroom-laptop-users-distract-others-as-well-as-themselves/?utm_source=Brilliant%3A+The+New+Science+of+Smart+Newsletter&utm_campaign=dab1095498-Brilliant_Report_16_1_2012&utm_medium=email&utm_term=0_9c734401c1-dab1095498-308754825,Brilliant Blog,4/25/13,tech,tech,,
1/12/14,x,,An Intellectual History of the Maker Movement,http://www.newyorker.com/arts/critics/atlarge/2014/01/13/140113crat_atlarge_morozov?currentPage=all,New Yorker,1/13/14,tech,"curriculum, tech",,
1/12/14,x,,Productivity and Leadership Tips from.... Jerry Seinfeld?,http://www.fastcolabs.com/3024510/six-productivity-tips-from-jerry-seinfelds-reddit-ask-me-anything,Fast Company,1/7/14,workplace,"workplace, leadership",,
1/12/14,x,,Why We Shouldn’t Feel Guilty About Giving Ourselves Breaks,http://www.fastcolabs.com/3024432/preventing-your-own-burnout-is-part-of-your-job,Fast Company,1/6/14,workplace,workplace,,
1/12/14,x,,6 Elements of a Healthy Organizational Culture,http://www.nytimes.com/2014/01/05/business/management-be-nimble.html,New York Times,1/4/14,workplace,"workplace, creativity",,
1/5/14,x,,The Top 20 Colleges... ranked by Lumosity’s Cognitive Performance Tests,http://www.forbes.com/sites/jamesmarshallcrotty/2013/12/28/the-20-colleges-with-the-smartest-students/,Forbes,12/28/13,cognitive science,"higher ed, cognitive science",,
1/5/14,x,,Understanding Why Executive Function May Be More Important than IQ,http://www.newsweek.com/ef-school-skill-may-matter-more-iq-90559#.UsaaEK6VYo4.facebook,Newsweek,6/3/08,cognitive science,cognitive science,,
1/5/14,x,,What Truck Manufacturing Tells Us About Learning.  (It’s Non-Linear.),http://priceonomics.com/learning-is-a-nonlinear-process/,Priceonomics,12/27/13,cognitive science,cognitive science,,
1/5/14,x,,Tips for a More Creative Lifestyle,http://www.fastcodesign.com/1671921/3-paths-toward-a-more-creative-life,Fast Company,12/21/13,creativity,creativity,,
1/5/14,-,,Tips for Creating a Culture of Innovation,http://www.fastcodesign.com/1671921/3-paths-toward-a-more-creative-life,Fast Company,12/21/13,creativity,"workplace, creativity",,
1/5/14,x,,Demographic Results From the 2013 AP Computer Science Tests ,http://computinged.wordpress.com/2014/01/01/detailed-ap-cs-2013-results-unfortunately-much-the-same/,Computing Education,1/1/14,diversity,"assessment, diversity, curriculum",,
1/5/14,x,,How Can (and Why Should) We Diversify Who (and What) We Read ,http://www.theglobeandmail.com/arts/books-and-media/globe-books-2013-how-can-you-change-what-and-who-you-read/article16116761/,Globe and Mail,12/27/13,diversity,"reading, humanities",,
1/5/14,x,,Can You Balance Representation and Aspiration of Diversity in School Media?,http://www.npr.org/2013/12/29/257765543/a-campus-more-colorful-than-reality-beware-that-college-brochure,NPR,12/29/13,diversity,diversity,,
1/5/14,x,,The Book Re-Imagined... in a Very Non-Digital Way.,http://www.theglobeandmail.com/arts/books-and-media/the-book-of-the-future-this-one-is-73-metres-long-yes-you-read-that-right/article16117073/,Globe and Mail,12/28/13,humanities,"reading, humanities",,
1/5/14,x,,Should Non-Standard English Be the Standard?,http://www.theguardian.com/books/2013/dec/31/one-way-speak-english-standard-spoken-british-linguistics-chomsky,Guardian,12/31/14,humanities,humanities,,
1/5/14,x,,The Search for the Great American Novel Is Alive and Well ,http://harvardmagazine.com/2014/01/made-in-the-u-s-a,Harvard Magazine,1/1/14,humanities,humanities,,
1/5/14,x,,The New Yorker Revisits Don DeLillo,http://www.newyorker.com/online/blogs/backissues/2014/01/letter-from-the-archive-don-delillo.html,New Yorker,1/3/14,humanities,humanities,,
1/5/14,x,,A London Study find 8 Characteristics of Effective School Leaders,http://www.forbes.com/sites/nickmorrison/2013/12/30/the-eight-characteristics-of-effective-school-leaders/,Forbes,12/30/13,leadership,leadership,,
1/5/14,x,,"How Netflix Innovates, Keeps Great Talent, and Thrives",http://hbr.org/2014/01/how-netflix-reinvented-hr/ar/pr,Harvard Business Review,1/1/14,leadership,"workplace, creativity, compensation",,
1/5/14,x,,Why Some Organizations Have Can-Do Cultures... and Some Don’t,http://recode.net/2014/01/01/can-do-vs-cant-do-culture/,Re/Code,1/1/14,leadership,"workplace, creativity",,
1/5/14,x,,A TED Talk on What’s Wrong with TED Talks,http://www.theguardian.com/commentisfree/2013/dec/30/we-need-to-talk-about-ted,Guardian,12/30/13,other,other,,
1/5/14,x,,How does Winning the Fields Medal Change Productivity?,http://priceonomics.com/do-fields-medal-winners-slack-off/,Pricenomics,12/31/13,other,STEM,,
1/5/14,x,,"Teaching is Harder than Rocket Science, Says Former Rocket Scientist",http://www.slate.com/articles/life/education/2013/12/teaching_in_america_s_highest_need_communities_isn_t_rocket_science_it_s.html,Slate,12/18/13,other,other,,
1/5/14,x,,Scientists Levitate Objects with Sound [Video],https://www.youtube.com/watch?v=odJxJRAxdFU,YouTube,12/31/13,other,"other, STEM",,
1/5/14,x,,73% of Online Adults Are On Social Networks,http://www.pewinternet.org/Reports/2013/Social-Media-Update.aspx,Pew Internet,12/30/13,social media,"social media, technology",,
1/5/14,x,,...But Kids Still Aren’t Leaving Facebook,http://theconversation.com/facebook-isnt-dead-and-buried-but-dodgy-journalism-lives-on-21706,The Conversation,12/30/13,social media,"adolescence, social media, technology",,
1/5/14,x,,Kids Like Facebook Less Than They Used To...,http://www.wired.com/business/2013/12/facebook-teens-2/,Wired,12/27/13,social media,"adolescence, social media, technology",,
1/5/14,x,,The Man Who Believes the Internet is a Bunch of Hype ,http://www.cjr.org/cover_story/evgeny_vs_the_internet.php?page=all,Columbia Journalism Review,1/2/14,tech,technology,,
1/5/14,x,,Ed Tech CEOs on Where Ed Tech Fell Short in 2013,https://www.edsurge.com/n/2013-12-26-what-didn-t-happen-in-edtech-in-2013,EdSurge,12/26/13,tech,technology,,
1/5/14,x,,MOOCs Take Stock on the Year.  Was it a Success?,http://www.npr.org/2013/12/31/258420151/the-online-education-revolution-drifts-off-course?utm_content=socialflow&utm_campaign=nprfacebook&utm_source=npr&utm_medium=facebook,NPR,12/31/13,tech,"tech, MOOC",,
12/29/13,x,,"The AFT Assesses Myths about American Education, and How to Get Better",https://www.youtube.com/watch?v=hf9UVg-TdH0,AFT/YouTube,12/3/13,assessment,"assessment, PISA, reform",,
12/29/13,x,,Grade Inflation Keeps Students From Learning to Fail,http://harvardmagazine.com/2013/12/failing-to-fail,Harvard Magazine,12/23/13,assessment,"assessment, grade inflation",,
12/29/13,x,,Public School Parents Speak Out Against Standardized Tests [Video] ,http://www.parentvoicesny.org/,Parent Voices,11/24/13,assessment,assessment,,
12/29/13,x,,"When the 10,000 Hour Rule Does and Doesn’t Apply",http://www.newyorker.com/online/blogs/sportingscene/2013/08/psychology-ten-thousand-hour-rule-complexity.html,New Yorker,8/21/13,cognitive science,cognitive science,,
12/29/13,x,,"To be Creative, Learn to Speak Your Colleagues’ Social Language",http://www.fastcompany.com/3023424/why-successful-people-have-so-many-groups-of-friends?partner=newsletter,Fast Company,12/19/13,creativity,"creativity, workplace",,
12/29/13,x,,Paradoxical Traits of Creative People,http://www.fastcompany.com/3016689/leadership-now/10-paradoxical-traits-of-creative-people,Fast Company,9/4/13,creativity,"creativity, character",,
12/29/13,x,,"Advice for Being Creative, Successful, and Happy",http://www.fastcompany.com/3009482/dialed/8-successful-entrepreneurs-give-their-younger-selves-lessons-they-wish-theyd-known-th#1,Fast Company,5/9/13,creativity,"leadership, happiness",,
12/29/13,x,,How We Inadvertently Squelch Creativity,http://www.slate.com/articles/health_and_science/science/2013/12/creativity_is_rejected_teachers_and_bosses_don_t_value_out_of_the_box_thinking.html,Slate,12/6/13,creativity,"character, creativity",,
12/29/13,x,,Why Discussion is So Important,http://www.theatlantic.com/magazine/archive/2014/01/the-eavesdropper/355727/,Atlantic,12/22/13,curriculum,"curriculum, discussion, pedagogy",,"""Conversations are messy--full of pauses and interruptions and topic changes and assorted awkwardness.  But the messiness is what allows for true exchange.  It gives participants the time--and, just as important, the permission--to think and react and glean insights."""
12/29/13,x,,Kids Don’t Really Know How to Use Computers,http://www.coding2learn.org/blog/2013/07/29/kids-cant-use-computers/,Coding2Learn,8/29/13,curriculum,"technology, curriculum",,
12/29/13,x,,How to Teach Kids to be Entrepreneurs,https://medium.com/career-pathing/26be9abf3c52,Medium,10/22/13,curriculum,curriculum,,
